District,Suburbs,Max Results
Reinickendorf,"[('Konradshöhe', 149), ('Tegel', 182), ('Lübars', 156)]",19
Reinickendorf,"[('Wittenau', 193)]",0
Reinickendorf,"[('Wittenau', 193)]",10
Reinickendorf,"[('Marienfelde', 161)]",7
Reinickendorf,"[('Frohnau', 133)]",9
Neukölln,"[('Gropiusstadt', 85081)]",0
Neukölln,"[('Gropiusstadt', 85081)]",13
Neukölln,"[('Rudow', 175), ('Neukölln', 165), ('Buckow', 125)]",0
Neukölln,"[('Rudow', 175), ('Neukölln', 165), ('Buckow', 125)]",391
Neukölln,"[('Britz', 122)]",19
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Wilmersdorf', 192)]",64
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077), ('Grunewald', 136)]",64
Charlottenburg-Wilmersdorf,"[('Halensee', 85083), ('Charlottenburg', 126)]",162
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Dahlem', 127), ('Nikolassee', 168), ('Lankwitz', 152)]",56
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Schmargendorf', 176), ('Lichterfelde', 155), ('Wannsee', 187)]",51
Tempelhof-Schöneberg,"[('Lichtenrade', 154), ('Tempelhof', 183), ('Siemensstadt', 179), ('Friedenau', 129)]",98
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094), ('Mariendorf', 160)]",40
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132)]",296
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain-Kreuzberg', 85079)]",337
Spandau,"[('Staaken', 85091), ('Spandau', 180), ('Wilhelmstadt', 85096)]",44
Spandau,"[('Hakenfelde', 85082)]",9
Spandau,"[('Gatow', 134), ('Pichelsdorf', 85088), ('Stadtrandsiedlung Malchow', 85092), ('Kladow', 148)]",9
Mitte,"[('Moabit', 85086)]",118
Mitte,"[('Wedding', 189), ('Mitte', 163), ('Gesundbrunnen', 85080), ('Tiergarten', 184)]",477
Treptow-Köpenick,"[('Baumschulenweg', 116)]",22
Treptow-Köpenick,"[('Niederschöneweide', 166)]",14
Treptow-Köpenick,"[('Friedrichshagen', 131)]",0
Treptow-Köpenick,"[('Friedrichshagen', 131)]",11
Treptow-Köpenick,"[('Johannisthal', 143), ('Altglienicke', 115)]",14
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Bohnsdorf', 120), ('Schöneberg', 178)]",0
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Bohnsdorf', 120), ('Schöneberg', 178)]",176
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Treptow', 185), ('Grünau', 135), ('Köpenick', 150)]",76
Treptow-Köpenick,"[('Wilhelmshagen', 191)]",7
Treptow-Köpenick,"[('Plänterwald', 85089), ('Müggelheim', 164)]",11
Treptow-Köpenick,"[('Adlershof', 114), ('Karolinenhof', 145)]",40
Treptow-Köpenick,"[('Rahnsdorf', 172)]",9
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Rummelsburg', 85090), ('Malchow', 158)]",21
Lichtenberg,"[('Friedrichsfelde', 130), ('Lichtenberg', 153)]",90
Lichtenberg,"[('Hohenschönhausen', 142), ('Falkenberg', 128), ('Wartenberg', 188), ('Karlshorst', 144)]",25
Lichtenberg,"[('Alt-Hohenschönhausen', 85076)]",17
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Marzahn-Hellersdorf', 85085), ('Biesdorf', 117), ('Marzahn', 162)]",41
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Hellersdorf', 139)]",21
Pankow,"[('Niederschönhausen', 167), ('Wilhelmsruh', 85095), ('Steglitz', 181)]",74
Pankow,"[('Rosenthal', 174), ('Blankenburg', 118), ('Blankenfelde', 119), ('Buchholz', 124)]",13
Pankow,"[('Pankow', 170), ('Heinersdorf', 138), ('Buch', 123)]",106
Pankow,"[('Französisch Buchholz', 85078), ('Weißensee', 190)]",39
Pankow,"[('Prenzlauer Berg', 171)]",276
Pankow,"[('Karow', 146)]",9
Reinickendorf,"[('Tegel', 182), ('Lübars', 156)]",18
Reinickendorf,"[('Frohnau', 133), ('Borsigwalde', 121)]",10
Reinickendorf,"[('Heiligensee', 137), ('Waidmannslust', 186)]",9
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173)]",79
Reinickendorf,"[('Wittenau', 193)]",10
Reinickendorf,"[('Marienfelde', 161)]",8
Reinickendorf,"[('Hermsdorf', 140)]",10
Neukölln,"[('Britz', 122), ('Rudow', 175), ('Neukölln', 165), ('Buckow', 125)]",405
Treptow-Köpenick,"[('Grünau', 135), ('Friedrichshagen', 131), ('Köpenick', 150)]",41
Treptow-Köpenick,"[('Bohnsdorf', 120), ('Wilhelmshagen', 191), ('Karolinenhof', 145), ('Müggelheim', 164)]",13
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Niederschöneweide', 166), ('Adlershof', 114)]",49
Treptow-Köpenick,"[('Johannisthal', 143), ('Treptow', 185), ('Altglienicke', 115)]",52
Treptow-Köpenick,"[('Schöneberg', 178)]",143
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Rahnsdorf', 172), ('Oberschöneweide', 169), ('Plänterwald', 85089)]",0
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Rahnsdorf', 172), ('Oberschöneweide', 169), ('Plänterwald', 85089)]",55
Lichtenberg,"[('Karlshorst', 144), ('Lichtenberg', 153), ('Malchow', 158)]",95
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Wartenberg', 188)]",18
Lichtenberg,"[('Rummelsburg', 85090), ('Friedrichsfelde', 130), ('Falkenberg', 128), ('Neu-Hohenschönhausen', 85087)]",32
Lichtenberg,"[('Hohenschönhausen', 142)]",11
Marzahn-Hellersdorf,"[('Hellersdorf', 139)]",16
Marzahn-Hellersdorf,"[('Marzahn', 162), ('Kaulsdorf', 147), ('Marzahn-Hellersdorf', 85085), ('Biesdorf', 117)]",46
Marzahn-Hellersdorf,"[('Mahlsdorf', 157)]",8
Pankow,"[('Buch', 123), ('Weißensee', 190)]",42
Pankow,"[('Steglitz', 181)]",67
Pankow,"[('Heinersdorf', 138)]",0
Pankow,"[('Heinersdorf', 138)]",7
Pankow,"[('Prenzlauer Berg', 171), ('Wilhelmsruh', 85095)]",276
Pankow,"[('Karow', 146), ('Buchholz', 124), ('Blankenburg', 118), ('Rosenthal', 174)]",15
Pankow,"[('Pankow', 170), ('Französisch Buchholz', 85078), ('Blankenfelde', 119), ('Niederschönhausen', 167)]",105
Reinickendorf,"[('Borsigwalde', 121), ('Heiligensee', 137), ('Tegel', 182), ('Konradshöhe', 149)]",19
Reinickendorf,"[('Reinickendorf', 173), ('Lübars', 156)]",77
Reinickendorf,"[('Waidmannslust', 186)]",9
Reinickendorf,"[('Wittenau', 193), ('Marienfelde', 161), ('Hermsdorf', 140), ('Frohnau', 133)]",18
Neukölln,"[('Buckow', 125), ('Gropiusstadt', 85081)]",20
Neukölln,"[('Rudow', 175)]",15
Neukölln,"[('Neukölln', 165)]",367
Neukölln,"[('Britz', 122)]",0
Neukölln,"[('Britz', 122)]",18
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126), ('Charlottenburg-Wilmersdorf', 85077), ('Schmöckwitz', 177)]",223
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Halensee', 85083)]",73
Charlottenburg-Wilmersdorf,"[('Grunewald', 136)]",11
Steglitz-Zehlendorf,"[('Nikolassee', 168)]",9
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Schmargendorf', 176), ('Dahlem', 127), ('Zehlendorf', 194)]",71
Steglitz-Zehlendorf,"[('Wannsee', 187)]",0
Steglitz-Zehlendorf,"[('Wannsee', 187)]",10
Steglitz-Zehlendorf,"[('Lankwitz', 152)]",19
Steglitz-Zehlendorf,"[('Lichterfelde', 155)]",25
Tempelhof-Schöneberg,"[('Friedenau', 129)]",43
Tempelhof-Schöneberg,"[('Lichtenrade', 154), ('Tempelhof', 183)]",58
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094), ('Mariendorf', 160)]",42
Tempelhof-Schöneberg,"[('Siemensstadt', 179)]",9
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079), ('Kreuzberg', 151), ('Friedrichshain', 132)]",612
Spandau,"[('Wilhelmstadt', 85096)]",10
Spandau,"[('Pichelsdorf', 85088), ('Staaken', 85091), ('Stadtrandsiedlung Malchow', 85092), ('Spandau', 180)]",43
Spandau,"[('Gatow', 134), ('Kladow', 148)]",8
Spandau,"[('Hakenfelde', 85082)]",9
Mitte,"[('Gesundbrunnen', 85080)]",54
Mitte,"[('Wedding', 189), ('Mitte', 163), ('Moabit', 85086), ('Tiergarten', 184)]",533
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Rahnsdorf', 172), ('Baumschulenweg', 116), ('Müggelheim', 164)]",25
Treptow-Köpenick,"[('Schöneberg', 178), ('Grünau', 135), ('Wilhelmshagen', 191), ('Johannisthal', 143)]",151
Treptow-Köpenick,"[('Treptow', 185), ('Altglienicke', 115), ('Niederschöneweide', 166)]",56
Treptow-Köpenick,"[('Karolinenhof', 145), ('Friedrichshagen', 131)]",11
Treptow-Köpenick,"[('Oberschöneweide', 169)]",36
Treptow-Köpenick,"[('Adlershof', 114), ('Plänterwald', 85089), ('Köpenick', 150)]",69
Treptow-Köpenick,"[('Bohnsdorf', 120)]",11
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Lichtenberg', 153)]",91
Lichtenberg,"[('Wartenberg', 188), ('Malchow', 158), ('Karlshorst', 144)]",20
Lichtenberg,"[('Hohenschönhausen', 142), ('Rummelsburg', 85090), ('Falkenberg', 128)]",27
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Friedrichsfelde', 130)]",16
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Mahlsdorf', 157), ('Marzahn-Hellersdorf', 85085), ('Hellersdorf', 139)]",30
Marzahn-Hellersdorf,"[('Marzahn', 162)]",22
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",18
Pankow,"[('Französisch Buchholz', 85078), ('Pankow', 170), ('Heinersdorf', 138)]",103
Pankow,"[('Niederschönhausen', 167), ('Karow', 146), ('Wilhelmsruh', 85095), ('Weißensee', 190)]",41
Pankow,"[('Rosenthal', 174), ('Blankenburg', 118), ('Blankenfelde', 119), ('Buchholz', 124)]",13
Pankow,"[('Steglitz', 181), ('Buch', 123), ('Prenzlauer Berg', 171)]",335
Reinickendorf,"[('Wittenau', 193), ('Hermsdorf', 140), ('Konradshöhe', 149)]",16
Reinickendorf,"[('Lübars', 156), ('Waidmannslust', 186)]",9
Reinickendorf,"[('Reinickendorf', 173), ('Borsigwalde', 121)]",0
Reinickendorf,"[('Reinickendorf', 173), ('Borsigwalde', 121)]",0
Reinickendorf,"[('Reinickendorf', 173), ('Borsigwalde', 121)]",0
Reinickendorf,"[('Reinickendorf', 173), ('Borsigwalde', 121)]",80
Reinickendorf,"[('Marienfelde', 161), ('Heiligensee', 137)]",8
Reinickendorf,"[('Frohnau', 133)]",0
Reinickendorf,"[('Frohnau', 133)]",9
Reinickendorf,"[('Tegel', 182)]",16
Neukölln,"[('Gropiusstadt', 85081)]",13
Neukölln,"[('Britz', 122)]",18
Neukölln,"[('Neukölln', 165)]",368
Neukölln,"[('Rudow', 175)]",15
Neukölln,"[('Buckow', 125)]",14
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126), ('Grunewald', 136)]",167
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Schmöckwitz', 177), ('Halensee', 85083), ('Charlottenburg-Wilmersdorf', 85077)]",130
Steglitz-Zehlendorf,"[('Dahlem', 127), ('Nikolassee', 168), ('Steglitz-Zehlendorf', 85093)]",39
Steglitz-Zehlendorf,"[('Lichterfelde', 155), ('Zehlendorf', 194)]",57
Steglitz-Zehlendorf,"[('Schmargendorf', 176), ('Wannsee', 187)]",16
Steglitz-Zehlendorf,"[('Lankwitz', 152)]",20
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094), ('Siemensstadt', 179), ('Friedenau', 129), ('Lichtenrade', 154)]",72
Tempelhof-Schöneberg,"[('Mariendorf', 160)]",17
Tempelhof-Schöneberg,"[('Tempelhof', 183)]",54
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain', 132)]",548
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079)]",74
Spandau,"[('Wilhelmstadt', 85096), ('Stadtrandsiedlung Malchow', 85092)]",10
Spandau,"[('Gatow', 134)]",8
Spandau,"[('Staaken', 85091), ('Kladow', 148)]",10
Spandau,"[('Hakenfelde', 85082)]",9
Spandau,"[('Spandau', 180), ('Pichelsdorf', 85088)]",38
Mitte,"[('Tiergarten', 184)]",25
Mitte,"[('Wedding', 189), ('Mitte', 163), ('Moabit', 85086), ('Gesundbrunnen', 85080)]",566
Treptow-Köpenick,"[('Müggelheim', 164)]",8
Treptow-Köpenick,"[('Altglienicke', 115), ('Friedrichshagen', 131)]",16
Treptow-Köpenick,"[('Köpenick', 150), ('Baumschulenweg', 116), ('Treptow', 185), ('Johannisthal', 143)]",86
Treptow-Köpenick,"[('Bohnsdorf', 120)]",11
Treptow-Köpenick,"[('Adlershof', 114), ('Oberschöneweide', 169), ('Plänterwald', 85089)]",78
Treptow-Köpenick,"[('Niederschöneweide', 166), ('Karolinenhof', 145)]",14
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Hessenwinkel', 141)]",7
Treptow-Köpenick,"[('Grünau', 135)]",11
Treptow-Köpenick,"[('Schöneberg', 178), ('Rahnsdorf', 172)]",139
Lichtenberg,"[('Malchow', 158), ('Lichtenberg', 153)]",78
Lichtenberg,"[('Wartenberg', 188), ('Falkenberg', 128), ('Hohenschönhausen', 142), ('Karlshorst', 144)]",0
Lichtenberg,"[('Wartenberg', 188), ('Falkenberg', 128), ('Hohenschönhausen', 142), ('Karlshorst', 144)]",24
Lichtenberg,"[('Friedrichsfelde', 130), ('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",25
Lichtenberg,"[('Rummelsburg', 85090)]",20
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn', 162), ('Biesdorf', 117), ('Mahlsdorf', 157)]",0
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn', 162), ('Biesdorf', 117), ('Mahlsdorf', 157)]",39
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085)]",14
Marzahn-Hellersdorf,"[('Hellersdorf', 139)]",16
Pankow,"[('Steglitz', 181), ('Pankow', 170), ('Prenzlauer Berg', 171), ('Buchholz', 124)]",432
Pankow,"[('Französisch Buchholz', 85078), ('Heinersdorf', 138), ('Blankenburg', 118), ('Karow', 146)]",14
Pankow,"[('Rosenthal', 174), ('Weißensee', 190), ('Blankenfelde', 119)]",36
Pankow,"[('Wilhelmsruh', 85095)]",7
Pankow,"[('Niederschönhausen', 167), ('Buch', 123)]",16
Reinickendorf,"[('Wittenau', 193), ('Heiligensee', 137), ('Hermsdorf', 140)]",0
Reinickendorf,"[('Wittenau', 193), ('Heiligensee', 137), ('Hermsdorf', 140)]",16
Reinickendorf,"[('Tegel', 182)]",16
Reinickendorf,"[('Reinickendorf', 173)]",80
Reinickendorf,"[('Konradshöhe', 149), ('Borsigwalde', 121), ('Frohnau', 133)]",11
Reinickendorf,"[('Waidmannslust', 186), ('Lübars', 156), ('Marienfelde', 161)]",10
Neukölln,"[('Gropiusstadt', 85081)]",13
Neukölln,"[('Buckow', 125), ('Neukölln', 165)]",372
