District,Suburbs,Max Results
Pankow,"[('Blankenfelde', 119), ('Heinersdorf', 138), ('Niederschönhausen', 167)]",16
Pankow,"[('Französisch Buchholz', 85078), ('Blankenburg', 118), ('Buchholz', 124)]",11
Pankow,"[('Karow', 146)]",0
Pankow,"[('Karow', 146)]",0
Pankow,"[('Karow', 146)]",9
Pankow,"[('Prenzlauer Berg', 171), ('Wilhelmsruh', 85095)]",327
Reinickendorf,"[('Heiligensee', 137)]",8
Reinickendorf,"[('Wittenau', 193), ('Frohnau', 133), ('Hermsdorf', 140), ('Marienfelde', 161)]",20
Neukölln,"[('Neukölln', 165), ('Gropiusstadt', 85081)]",490
Neukölln,"[('Rudow', 175), ('Buckow', 125), ('Britz', 122)]",26
Charlottenburg-Wilmersdorf,"[('Halensee', 85083), ('Charlottenburg-Wilmersdorf', 85077), ('Schmöckwitz', 177)]",80
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126)]",149
Charlottenburg-Wilmersdorf,"[('Grunewald', 136), ('Wilmersdorf', 192)]",60
Steglitz-Zehlendorf,"[('Lichterfelde', 155), ('Steglitz-Zehlendorf', 85093), ('Schmargendorf', 176)]",51
Steglitz-Zehlendorf,"[('Nikolassee', 168)]",10
Tempelhof-Schöneberg,"[('Lichtenrade', 154), ('Friedenau', 129)]",48
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132), ('Kreuzberg', 151)]",686
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079)]",83
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Johannisthal', 143), ('Karolinenhof', 145), ('Adlershof', 114)]",62
Treptow-Köpenick,"[('Altglienicke', 115), ('Rahnsdorf', 172), ('Grünau', 135)]",21
Treptow-Köpenick,"[('Köpenick', 150)]",40
Treptow-Köpenick,"[('Treptow', 185), ('Wilhelmshagen', 191)]",39
Treptow-Köpenick,"[('Schöneberg', 178), ('Bohnsdorf', 120), ('Plänterwald', 85089), ('Müggelheim', 164)]",173
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Friedrichshagen', 131), ('Niederschöneweide', 166), ('Hessenwinkel', 141)]",32
Lichtenberg,"[('Lichtenberg', 153), ('Karlshorst', 144), ('Hohenschönhausen', 142), ('Falkenberg', 128)]",136
Lichtenberg,"[('Rummelsburg', 85090), ('Neu-Hohenschönhausen', 85087), ('Wartenberg', 188)]",16
Lichtenberg,"[('Malchow', 158)]",7
Lichtenberg,"[('Friedrichsfelde', 130), ('Alt-Hohenschönhausen', 85076)]",31
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085), ('Marzahn', 162), ('Biesdorf', 117), ('Mahlsdorf', 157)]",37
Marzahn-Hellersdorf,"[('Hellersdorf', 139)]",15
Marzahn-Hellersdorf,"[('Kaulsdorf', 147)]",10
Pankow,"[('Pankow', 170), ('Niederschönhausen', 167), ('Prenzlauer Berg', 171)]",392
Pankow,"[('Rosenthal', 174), ('Buchholz', 124), ('Steglitz', 181)]",65
Pankow,"[('Französisch Buchholz', 85078), ('Wilhelmsruh', 85095), ('Blankenburg', 118)]",8
Pankow,"[('Buch', 123)]",11
Pankow,"[('Heinersdorf', 138), ('Karow', 146), ('Blankenfelde', 119)]",9
Pankow,"[('Weißensee', 190)]",32
Reinickendorf,"[('Frohnau', 133), ('Borsigwalde', 121)]",12
Reinickendorf,"[('Tegel', 182)]",15
Reinickendorf,"[('Hermsdorf', 140), ('Konradshöhe', 149), ('Marienfelde', 161), ('Lübars', 156)]",14
Reinickendorf,"[('Waidmannslust', 186), ('Reinickendorf', 173)]",58
Reinickendorf,"[('Wittenau', 193), ('Heiligensee', 137)]",10
Neukölln,"[('Buckow', 125), ('Neukölln', 165), ('Britz', 122)]",487
Neukölln,"[('Rudow', 175)]",11
Neukölln,"[('Gropiusstadt', 85081)]",19
Charlottenburg-Wilmersdorf,"[('Grunewald', 136), ('Charlottenburg', 126)]",149
Charlottenburg-Wilmersdorf,"[('Halensee', 85083), ('Wilmersdorf', 192), ('Charlottenburg-Wilmersdorf', 85077), ('Schmöckwitz', 177)]",128
Steglitz-Zehlendorf,"[('Lichterfelde', 155), ('Schmargendorf', 176)]",33
Steglitz-Zehlendorf,"[('Nikolassee', 168), ('Lankwitz', 152)]",25
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Dahlem', 127), ('Wannsee', 187), ('Steglitz-Zehlendorf', 85093)]",50
Tempelhof-Schöneberg,"[('Mariendorf', 160), ('Tempelhof', 183), ('Lichtenrade', 154)]",69
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094), ('Siemensstadt', 179)]",40
Tempelhof-Schöneberg,"[('Friedenau', 129)]",0
Tempelhof-Schöneberg,"[('Friedenau', 129)]",0
Tempelhof-Schöneberg,"[('Friedenau', 129)]",0
Tempelhof-Schöneberg,"[('Friedenau', 129)]",0
Tempelhof-Schöneberg,"[('Friedenau', 129)]",0
Tempelhof-Schöneberg,"[('Friedenau', 129)]",0
Tempelhof-Schöneberg,"[('Friedenau', 129)]",0
Tempelhof-Schöneberg,"[('Friedenau', 129)]",46
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain-Kreuzberg', 85079)]",389
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132)]",343
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Johannisthal', 143)]",8
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Karolinenhof', 145)]",13
Treptow-Köpenick,"[('Grünau', 135), ('Niederschöneweide', 166)]",22
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Bohnsdorf', 120), ('Treptow', 185)]",69
Treptow-Köpenick,"[('Adlershof', 114), ('Schöneberg', 178), ('Müggelheim', 164)]",194
Treptow-Köpenick,"[('Rahnsdorf', 172)]",10
Treptow-Köpenick,"[('Plänterwald', 85089), ('Altglienicke', 115)]",20
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Baumschulenweg', 116)]",15
Treptow-Köpenick,"[('Köpenick', 150)]",40
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Malchow', 158), ('Falkenberg', 128)]",10
Lichtenberg,"[('Lichtenberg', 153)]",116
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Friedrichsfelde', 130), ('Hohenschönhausen', 142), ('Karlshorst', 144)]",50
Lichtenberg,"[('Rummelsburg', 85090)]",15
Lichtenberg,"[('Wartenberg', 188)]",7
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",14
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085), ('Marzahn', 162), ('Kaulsdorf', 147)]",27
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Hellersdorf', 139)]",19
Pankow,"[('Pankow', 170)]",91
Pankow,"[('Französisch Buchholz', 85078), ('Karow', 146), ('Rosenthal', 174), ('Blankenfelde', 119)]",10
Pankow,"[('Buchholz', 124)]",8
Pankow,"[('Steglitz', 181), ('Wilhelmsruh', 85095), ('Blankenburg', 118), ('Buch', 123)]",68
Pankow,"[('Weißensee', 190), ('Niederschönhausen', 167)]",41
Pankow,"[('Heinersdorf', 138), ('Prenzlauer Berg', 171)]",300
Reinickendorf,"[('Konradshöhe', 149), ('Lübars', 156), ('Borsigwalde', 121), ('Heiligensee', 137)]",11
Reinickendorf,"[('Tegel', 182), ('Hermsdorf', 140)]",17
Reinickendorf,"[('Marienfelde', 161), ('Waidmannslust', 186), ('Reinickendorf', 173), ('Wittenau', 193)]",63
Reinickendorf,"[('Frohnau', 133)]",10
Neukölln,"[('Neukölln', 165), ('Gropiusstadt', 85081), ('Buckow', 125)]",492
Neukölln,"[('Britz', 122), ('Rudow', 175)]",22
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",207
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Charlottenburg-Wilmersdorf', 85077)]",68
Steglitz-Zehlendorf,"[('Nikolassee', 168), ('Steglitz-Zehlendorf', 85093), ('Dahlem', 127)]",28
Steglitz-Zehlendorf,"[('Schmargendorf', 176), ('Lankwitz', 152)]",26
Steglitz-Zehlendorf,"[('Zehlendorf', 194)]",30
Steglitz-Zehlendorf,"[('Wannsee', 187), ('Lichterfelde', 155)]",30
Tempelhof-Schöneberg,"[('Mariendorf', 160), ('Siemensstadt', 179), ('Tempelhof', 183), ('Lichtenrade', 154)]",74
Tempelhof-Schöneberg,"[('Friedenau', 129), ('Tempelhof-Schöneberg', 85094)]",77
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132), ('Friedrichshain-Kreuzberg', 85079), ('Kreuzberg', 151)]",722
Spandau,"[('Spandau', 180), ('Pichelsdorf', 85088), ('Hakenfelde', 85082), ('Gatow', 134)]",36
Spandau,"[('Kladow', 148)]",7
Spandau,"[('Staaken', 85091), ('Stadtrandsiedlung Malchow', 85092)]",10
Spandau,"[('Wilhelmstadt', 85096)]",8
Mitte,"[('Moabit', 85086), ('Mitte', 163), ('Gesundbrunnen', 85080), ('Wedding', 189)]",612
Mitte,"[('Tiergarten', 184)]",34
Treptow-Köpenick,"[('Johannisthal', 143), ('Köpenick', 150)]",41
Treptow-Köpenick,"[('Müggelheim', 164)]",7
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Karolinenhof', 145)]",7
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Bohnsdorf', 120), ('Altglienicke', 115), ('Hessenwinkel', 141)]",45
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Plänterwald', 85089)]",18
Treptow-Köpenick,"[('Rahnsdorf', 172), ('Adlershof', 114), ('Baumschulenweg', 116), ('Treptow', 185)]",73
Treptow-Köpenick,"[('Schöneberg', 178), ('Grünau', 135), ('Niederschöneweide', 166)]",177
Lichtenberg,"[('Hohenschönhausen', 142), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Hohenschönhausen', 142), ('Neu-Hohenschönhausen', 85087)]",11
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Rummelsburg', 85090), ('Friedrichsfelde', 130), ('Malchow', 158)]",41
Lichtenberg,"[('Wartenberg', 188), ('Karlshorst', 144)]",23
Lichtenberg,"[('Falkenberg', 128)]",9
Lichtenberg,"[('Lichtenberg', 153)]",113
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Biesdorf', 117), ('Marzahn-Hellersdorf', 85085), ('Kaulsdorf', 147)]",29
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162)]",24
Pankow,"[('Blankenburg', 118), ('Steglitz', 181), ('Blankenfelde', 119), ('Pankow', 170)]",148
Pankow,"[('Buch', 123), ('Prenzlauer Berg', 171), ('Buchholz', 124), ('Französisch Buchholz', 85078)]",305
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Schöneberg', 178)]",170
Treptow-Köpenick,"[('Adlershof', 114), ('Johannisthal', 143), ('Plänterwald', 85089), ('Oberschöneweide', 169)]",72
Treptow-Köpenick,"[('Wilhelmshagen', 191)]",7
Treptow-Köpenick,"[('Niederschöneweide', 166)]",15
Treptow-Köpenick,"[('Rahnsdorf', 172), ('Karolinenhof', 145)]",9
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Bohnsdorf', 120), ('Müggelheim', 164)]",9
Treptow-Köpenick,"[('Treptow', 185), ('Grünau', 135), ('Altglienicke', 115), ('Baumschulenweg', 116)]",55
Treptow-Köpenick,"[('Köpenick', 150)]",39
Lichtenberg,"[('Falkenberg', 128), ('Malchow', 158)]",9
Lichtenberg,"[('Rummelsburg', 85090), ('Alt-Hohenschönhausen', 85076), ('Karlshorst', 144)]",43
Lichtenberg,"[('Hohenschönhausen', 142), ('Wartenberg', 188)]",10
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Lichtenberg', 153)]",112
Lichtenberg,"[('Friedrichsfelde', 130)]",21
Marzahn-Hellersdorf,"[('Biesdorf', 117), ('Kaulsdorf', 147), ('Mahlsdorf', 157)]",21
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn', 162), ('Marzahn-Hellersdorf', 85085)]",34
Pankow,"[('Wilhelmsruh', 85095), ('Niederschönhausen', 167), ('Blankenfelde', 119), ('Buch', 123)]",19
Pankow,"[('Karow', 146)]",9
Pankow,"[('Weißensee', 190), ('Steglitz', 181)]",91
Pankow,"[('Prenzlauer Berg', 171), ('Buchholz', 124)]",305
Pankow,"[('Französisch Buchholz', 85078)]",0
Pankow,"[('Französisch Buchholz', 85078)]",7
Pankow,"[('Pankow', 170)]",90
Pankow,"[('Rosenthal', 174)]",8
Pankow,"[('Heinersdorf', 138), ('Blankenburg', 118)]",8
Reinickendorf,"[('Frohnau', 133), ('Waidmannslust', 186)]",10
Reinickendorf,"[('Lübars', 156), ('Heiligensee', 137), ('Marienfelde', 161), ('Reinickendorf', 173)]",61
Reinickendorf,"[('Wittenau', 193), ('Konradshöhe', 149), ('Borsigwalde', 121), ('Tegel', 182)]",20
Reinickendorf,"[('Hermsdorf', 140)]",9
Neukölln,"[('Neukölln', 165), ('Gropiusstadt', 85081)]",485
Neukölln,"[('Buckow', 125), ('Britz', 122), ('Rudow', 175)]",31
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",69
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Wilmersdorf', 192), ('Halensee', 85083), ('Grunewald', 136)]",65
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126)]",148
Steglitz-Zehlendorf,"[('Lichterfelde', 155), ('Schmargendorf', 176), ('Zehlendorf', 194)]",55
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Nikolassee', 168)]",25
Steglitz-Zehlendorf,"[('Wannsee', 187)]",9
Steglitz-Zehlendorf,"[('Dahlem', 127)]",11
Steglitz-Zehlendorf,"[('Lankwitz', 152)]",22
Tempelhof-Schöneberg,"[('Tempelhof', 183), ('Mariendorf', 160)]",62
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094), ('Lichtenrade', 154), ('Friedenau', 129)]",82
Tempelhof-Schöneberg,"[('Siemensstadt', 179)]",11
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132), ('Friedrichshain-Kreuzberg', 85079), ('Kreuzberg', 151)]",703
Spandau,"[('Gatow', 134)]",8
Spandau,"[('Hakenfelde', 85082)]",7
Spandau,"[('Staaken', 85091), ('Stadtrandsiedlung Malchow', 85092), ('Pichelsdorf', 85088)]",11
Spandau,"[('Wilhelmstadt', 85096)]",8
Spandau,"[('Kladow', 148)]",7
Spandau,"[('Spandau', 180)]",34
Mitte,"[('Tiergarten', 184)]",37
Mitte,"[('Moabit', 85086)]",131
Mitte,"[('Gesundbrunnen', 85080), ('Wedding', 189)]",273
Mitte,"[('Mitte', 163)]",214
Treptow-Köpenick,"[('Friedrichshagen', 131)]",12
Treptow-Köpenick,"[('Johannisthal', 143), ('Grünau', 135), ('Altglienicke', 115), ('Plänterwald', 85089)]",0
Treptow-Köpenick,"[('Johannisthal', 143), ('Grünau', 135), ('Altglienicke', 115), ('Plänterwald', 85089)]",27
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Karolinenhof', 145), ('Wilhelmshagen', 191), ('Oberschöneweide', 169)]",36
Treptow-Köpenick,"[('Niederschöneweide', 166), ('Baumschulenweg', 116)]",25
Treptow-Köpenick,"[('Schöneberg', 178), ('Treptow', 185), ('Bohnsdorf', 120)]",190
Treptow-Köpenick,"[('Adlershof', 114), ('Müggelheim', 164)]",35
Treptow-Köpenick,"[('Rahnsdorf', 172), ('Köpenick', 150)]",40
Lichtenberg,"[('Hohenschönhausen', 142), ('Malchow', 158)]",10
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Rummelsburg', 85090)]",27
Lichtenberg,"[('Lichtenberg', 153)]",116
Lichtenberg,"[('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",23
Lichtenberg,"[('Falkenberg', 128), ('Alt-Hohenschönhausen', 85076)]",20
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Biesdorf', 117), ('Marzahn-Hellersdorf', 85085)]",24
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Mahlsdorf', 157)]",21
Marzahn-Hellersdorf,"[('Marzahn', 162)]",15
Pankow,"[('Rosenthal', 174)]",8
Pankow,"[('Blankenburg', 118), ('Niederschönhausen', 167)]",16
Pankow,"[('Prenzlauer Berg', 171)]",307
Pankow,"[('Französisch Buchholz', 85078), ('Weißensee', 190)]",36
Pankow,"[('Heinersdorf', 138)]",7
Pankow,"[('Buch', 123), ('Karow', 146), ('Pankow', 170)]",101
Pankow,"[('Steglitz', 181), ('Blankenfelde', 119), ('Wilhelmsruh', 85095), ('Buchholz', 124)]",62
Reinickendorf,"[('Heiligensee', 137), ('Lübars', 156)]",7
Reinickendorf,"[('Waidmannslust', 186)]",8
Reinickendorf,"[('Reinickendorf', 173), ('Marienfelde', 161)]",62
Reinickendorf,"[('Wittenau', 193), ('Borsigwalde', 121)]",12
Reinickendorf,"[('Hermsdorf', 140), ('Tegel', 182)]",16
Reinickendorf,"[('Konradshöhe', 149)]",8
Reinickendorf,"[('Frohnau', 133)]",10
Neukölln,"[('Neukölln', 165)]",471
Neukölln,"[('Britz', 122), ('Buckow', 125), ('Gropiusstadt', 85081), ('Rudow', 175)]",44
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126), ('Wilmersdorf', 192)]",205
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077), ('Halensee', 85083), ('Grunewald', 136), ('Schmöckwitz', 177)]",73
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Nikolassee', 168)]",24
Steglitz-Zehlendorf,"[('Lichterfelde', 155), ('Wannsee', 187)]",31
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",0
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Lankwitz', 152)]",45
Steglitz-Zehlendorf,"[('Schmargendorf', 176), ('Dahlem', 127)]",18
Tempelhof-Schöneberg,"[('Tempelhof', 183), ('Mariendorf', 160), ('Tempelhof-Schöneberg', 85094)]",89
Tempelhof-Schöneberg,"[('Siemensstadt', 179), ('Lichtenrade', 154)]",15
Tempelhof-Schöneberg,"[('Friedenau', 129)]",46
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079)]",77
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132), ('Kreuzberg', 151)]",627
Spandau,"[('Pichelsdorf', 85088), ('Wilhelmstadt', 85096), ('Kladow', 148)]",10
Spandau,"[('Hakenfelde', 85082), ('Gatow', 134)]",8
Spandau,"[('Staaken', 85091), ('Spandau', 180)]",38
Spandau,"[('Stadtrandsiedlung Malchow', 85092)]",7
Mitte,"[('Wedding', 189), ('Mitte', 163), ('Tiergarten', 184), ('Gesundbrunnen', 85080)]",509
Mitte,"[('Moabit', 85086)]",135
Treptow-Köpenick,"[('Karolinenhof', 145)]",7
Treptow-Köpenick,"[('Johannisthal', 143), ('Müggelheim', 164), ('Grünau', 135), ('Niederschöneweide', 166)]",25
Treptow-Köpenick,"[('Altglienicke', 115)]",12
Treptow-Köpenick,"[('Bohnsdorf', 120)]",9
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Schöneberg', 178), ('Treptow', 185)]",187
Treptow-Köpenick,"[('Plänterwald', 85089)]",13
Treptow-Köpenick,"[('Friedrichshagen', 131)]",12
Treptow-Köpenick,"[('Adlershof', 114), ('Oberschöneweide', 169)]",63
Treptow-Köpenick,"[('Plänterwald', 85089), ('Adlershof', 114), ('Oberschöneweide', 169)]",68
Treptow-Köpenick,"[('Johannisthal', 143), ('Schöneberg', 178), ('Bohnsdorf', 120), ('Rahnsdorf', 172)]",167
Treptow-Köpenick,"[('Treptow', 185), ('Wilhelmshagen', 191), ('Altglienicke', 115)]",40
Treptow-Köpenick,"[('Müggelheim', 164), ('Köpenick', 150), ('Niederschöneweide', 166)]",46
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Grünau', 135), ('Friedrichshagen', 131), ('Hessenwinkel', 141)]",30
Treptow-Köpenick,"[('Karolinenhof', 145)]",7
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Wartenberg', 188), ('Friedrichsfelde', 130)]",23
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Lichtenberg', 153), ('Falkenberg', 128), ('Karlshorst', 144)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Lichtenberg', 153), ('Falkenberg', 128), ('Karlshorst', 144)]",146
Lichtenberg,"[('Rummelsburg', 85090), ('Hohenschönhausen', 142), ('Malchow', 158)]",17
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Hellersdorf', 139), ('Marzahn', 162)]",32
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn-Hellersdorf', 85085)]",17
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",15
Pankow,"[('Karow', 146), ('Weißensee', 190), ('Niederschönhausen', 167)]",48
Pankow,"[('Blankenfelde', 119), ('Blankenburg', 118), ('Französisch Buchholz', 85078), ('Buchholz', 124)]",8
