District,Suburbs,Max Results
Reinickendorf,"[('Konradshöhe', 149), ('Tegel', 182), ('Lübars', 156)]",19
Reinickendorf,"[('Wittenau', 193)]",0
Reinickendorf,"[('Wittenau', 193)]",10
Reinickendorf,"[('Marienfelde', 161)]",7
Reinickendorf,"[('Frohnau', 133)]",9
Neukölln,"[('Gropiusstadt', 85081)]",0
Neukölln,"[('Gropiusstadt', 85081)]",13
Neukölln,"[('Rudow', 175), ('Neukölln', 165), ('Buckow', 125)]",0
Neukölln,"[('Rudow', 175), ('Neukölln', 165), ('Buckow', 125)]",391
Neukölln,"[('Britz', 122)]",19
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Wilmersdorf', 192)]",64
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077), ('Grunewald', 136)]",64
Charlottenburg-Wilmersdorf,"[('Halensee', 85083), ('Charlottenburg', 126)]",162
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Dahlem', 127), ('Nikolassee', 168), ('Lankwitz', 152)]",56
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Schmargendorf', 176), ('Lichterfelde', 155), ('Wannsee', 187)]",51
Tempelhof-Schöneberg,"[('Lichtenrade', 154), ('Tempelhof', 183), ('Siemensstadt', 179), ('Friedenau', 129)]",98
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094), ('Mariendorf', 160)]",40
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132)]",296
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain-Kreuzberg', 85079)]",337
Spandau,"[('Staaken', 85091), ('Spandau', 180), ('Wilhelmstadt', 85096)]",44
Spandau,"[('Hakenfelde', 85082)]",9
Spandau,"[('Gatow', 134), ('Pichelsdorf', 85088), ('Stadtrandsiedlung Malchow', 85092), ('Kladow', 148)]",9
Mitte,"[('Moabit', 85086)]",118
Mitte,"[('Wedding', 189), ('Mitte', 163), ('Gesundbrunnen', 85080), ('Tiergarten', 184)]",477
Treptow-Köpenick,"[('Baumschulenweg', 116)]",22
Treptow-Köpenick,"[('Niederschöneweide', 166)]",14
Treptow-Köpenick,"[('Friedrichshagen', 131)]",0
Treptow-Köpenick,"[('Friedrichshagen', 131)]",11
Treptow-Köpenick,"[('Johannisthal', 143), ('Altglienicke', 115)]",14
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Bohnsdorf', 120), ('Schöneberg', 178)]",0
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Bohnsdorf', 120), ('Schöneberg', 178)]",176
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Treptow', 185), ('Grünau', 135), ('Köpenick', 150)]",76
Treptow-Köpenick,"[('Wilhelmshagen', 191)]",7
Treptow-Köpenick,"[('Plänterwald', 85089), ('Müggelheim', 164)]",11
Treptow-Köpenick,"[('Adlershof', 114), ('Karolinenhof', 145)]",40
Treptow-Köpenick,"[('Rahnsdorf', 172)]",9
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Rummelsburg', 85090), ('Malchow', 158)]",21
Lichtenberg,"[('Friedrichsfelde', 130), ('Lichtenberg', 153)]",90
Lichtenberg,"[('Hohenschönhausen', 142), ('Falkenberg', 128), ('Wartenberg', 188), ('Karlshorst', 144)]",25
Lichtenberg,"[('Alt-Hohenschönhausen', 85076)]",17
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Marzahn-Hellersdorf', 85085), ('Biesdorf', 117), ('Marzahn', 162)]",41
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Hellersdorf', 139)]",21
Pankow,"[('Niederschönhausen', 167), ('Wilhelmsruh', 85095), ('Steglitz', 181)]",74
Pankow,"[('Rosenthal', 174), ('Blankenburg', 118), ('Blankenfelde', 119), ('Buchholz', 124)]",13
Pankow,"[('Pankow', 170), ('Heinersdorf', 138), ('Buch', 123)]",106
Pankow,"[('Französisch Buchholz', 85078), ('Weißensee', 190)]",39
Pankow,"[('Prenzlauer Berg', 171)]",276
Pankow,"[('Karow', 146)]",9
Reinickendorf,"[('Tegel', 182), ('Lübars', 156)]",18
Reinickendorf,"[('Frohnau', 133), ('Borsigwalde', 121)]",10
Reinickendorf,"[('Heiligensee', 137), ('Waidmannslust', 186)]",9
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173)]",79
Reinickendorf,"[('Wittenau', 193)]",10
Reinickendorf,"[('Marienfelde', 161)]",8
Reinickendorf,"[('Hermsdorf', 140)]",10
Neukölln,"[('Britz', 122), ('Rudow', 175), ('Neukölln', 165), ('Buckow', 125)]",405
