apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10621465.0,(Verfügbar 1-24 Monate) - Geschmackvoll eingerichtetes Studio Apartment,49m²,1680€,Grüntaler Straße13359 Berlin,Grüntaler Straße,13359.0,,Berlin,06.12.2023,30.11.2024,2023-12-04,1680€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126636.0,"Coole Studio-Wohnung zur Miete in Mitte, Berlin",41m²,1774€,Brunnenstraße 12313355 Berlin Wedding,Brunnenstraße 123,13355.0,Wedding,Berlin,15.02.2024,,2023-11-10,1774€,n.a.,n.a.,3548€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10610956.0,Erstbezug: Premium 3-Zimmer-Wohnung mit Loggia in Karlshorst,n.a.,2127€,-A-E2-WE07 0510318 Berlin Friedrichsfelde,-A-E2-WE07 05,10318.0,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,2127€,n.a.,n.a.,5582€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650200.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",9m²,750€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,750€,n.a.,n.a.,n.a.,n.a.,10m²,2.0,,,keine Zweck-WG,,Geschlecht egal,9m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10677445.0,(Verfügbar 1-24 Monate) - Neu renoviertes Studio-Apartment,42m²,1590€,Yorckstraße10965 Berlin Kreuzberg,Yorckstraße,10965.0,Kreuzberg,Berlin,28.04.2024,31.10.2024,2023-11-28,1590€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622920.0,(Verfügbar 1-24 Monate) - Komfortables 1- Zimmerapartment in Berlin-Tempelhof,35m²,1440€,Burgemeisterstraße12103 Berlin Mariendorf,Burgemeisterstraße,12103.0,Mariendorf,Berlin,31.01.2024,30.11.2024,2023-12-06,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,3. OG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10457287.0,Vollmöbliertes Studio-Apartment in Köpenick,n.a.,1319€,WE 10812555 Berlin Köpenick,WE 108,12555.0,Köpenick,Berlin,01.11.2023,,2023-09-19,1319€,n.a.,n.a.,2945€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083681.0,"Apartment mit 1 Schlafzimmer zu vermieten in Ahrensfelde, Berlin",49m²,1250€,"KirschenalleeA, 16356 Ahrensfelde, Germany 1716356 Berlin","KirschenalleeA,",16356.0,Germany 1716356 Berlin,"Ahrensfelde,",15.10.2024,,2023-11-10,1250€,n.a.,n.a.,1250€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10134363.0,"Wohnung mit 1 Schlafzimmer zu vermieten in Tiroler, Berlin",n.a.,1400€,Nordkapstraße 210439 Berlin Pankow,Nordkapstraße 2,10439.0,Pankow,Berlin,11.07.2023,,2023-07-11,1400€,n.a.,n.a.,1600€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126609.0,"1-Zimmer-Wohnung zu vermieten in Friedrichshain, Berlin",37m²,1739€,Warschauer Str.-8 510243 Berlin Friedrichshain,Warschauer Str.-8 5,10243.0,Friedrichshain,Berlin,18.12.2023,,2023-11-10,1739€,n.a.,n.a.,3478€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10321146.0,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,101m²,735€,Gabriel-Max-Straße 210245 Berlin Friedrichshain,Gabriel-Max-Straße 2,10245.0,Friedrichshain,Berlin,21.12.2023,,2023-08-04,735€,n.a.,n.a.,900€,n.a.,102m²,2.0,,,keine Zweck-WG,,Geschlecht egal,101m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10707126.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",16m²,930€,Amsterdamer Str. 713347 Berlin,Amsterdamer Str. 7,13347.0,,Berlin,20.12.2023,30.11.2024,2023-12-17,930€,n.a.,n.a.,n.a.,n.a.,17m²,2.0,,,keine Zweck-WG,,Geschlecht egal,16m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,True,False,,,Dusche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10643086.0,Wohngemeinschaft in Berlin,84m²,976€,Pflügerstraße Kreuzberg 7612047 Berlin Neukölln,Pflügerstraße Kreuzberg 76,12047.0,Neukölln,Berlin,12.11.2023,,2023-11-10,976€,n.a.,n.a.,1464€,n.a.,85m²,2.0,,,keine Zweck-WG,,Geschlecht egal,84m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10656771.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",15m²,840€,Amsterdamer Str. 713347 Berlin,Amsterdamer Str. 7,13347.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,840€,n.a.,n.a.,n.a.,n.a.,16m²,2.0,,,keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634219.0,Ganzes Studio in Berlin,21m²,1200€,Gustav-Tempel-Straße Friedrichshain 210317 Berlin Friedrichsfelde,Gustav-Tempel-Straße Friedrichshain 2,10317.0,Friedrichsfelde,Berlin,19.01.2024,,2023-11-10,1200€,n.a.,n.a.,1800€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124846.0,"Moderne 1-Zimmer-Wohnung zur Miete in Schöneberg, Berlin",31m²,1590€,"Courbièrestraße Berlin, Germany 1078710787 Berlin","Courbièrestraße Berlin, Germany 10787",10787.0,,Berlin,01.04.2024,,2023-11-10,1590€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083635.0,"Charmantes 1-Zimmer-Apartment in Prenzlauer Berg, Berlin",54m²,1470€,Prenzlauer Allee 3610405 Berlin Prenzlauer Berg,Prenzlauer Allee 36,10405.0,Prenzlauer Berg,Berlin,03.09.2026,,2023-11-10,1470€,n.a.,n.a.,2940€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126217.0,"Zimmer zu vermieten in 3-Zimmer-Wohnung in Britz, Berlin",66m²,590€,Braunlager Str. 1612347 Berlin Britz,Braunlager Str. 16,12347.0,Britz,Berlin,01.02.2024,,2023-11-10,590€,n.a.,n.a.,1180€,n.a.,67m²,2.0,,,keine Zweck-WG,,Geschlecht egal,66m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157441.0,"Studio im Prenzlauer Berg, Berlin",33m²,1650€,Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439.0,Pankow,Berlin,28.11.2023,,2023-07-08,1650€,n.a.,n.a.,1750€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650201.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",15m²,810€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,16m²,2.0,,,keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10692746.0,(Verfügbar 1-24 Monate) - Studio Coliving,20m²,1110€,Rheinstraße12159 Berlin Friedenau,Rheinstraße,12159.0,Friedenau,Berlin,13.12.2023,30.11.2024,2023-12-12,1110€,n.a.,n.a.,n.a.,n.a.,21m²,2.0,,,keine Zweck-WG,,Geschlecht egal,20m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126683.0,"Studio-Apartment zu vermieten in Berlin, Berlin",25m²,1350€,Seydelstraße 1910117 Berlin Mitte,Seydelstraße 19,10117.0,Mitte,Berlin,01.06.2024,,2023-11-10,1350€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085108.0,"Wohnung mit 1 Zimmer zur Miete in Schöneberg, Berlin",50m²,5500€,"Potsdamer Straße, 10785 Berlin, Germany 8910785 Berlin Kreuzberg","Potsdamer Straße,",10785.0,Germany 8910785 Berlin Kreuzberg,"Berlin,",18.12.2023,,2023-11-10,5500€,n.a.,n.a.,5500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10700686.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",14m²,870€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,05.02.2024,30.11.2024,2023-12-17,870€,n.a.,n.a.,n.a.,n.a.,15m²,2.0,,,keine Zweck-WG,,Geschlecht egal,14m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199963.0,Ganzes Studio in Berlin,20m²,1170€,Ingrid-Reschke-Straße Friedrichshain 110317 Berlin Friedrichsfelde,Ingrid-Reschke-Straße Friedrichshain 1,10317.0,Friedrichsfelde,Berlin,19.11.2023,,2023-09-19,1170€,n.a.,n.a.,1755€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10698122.0,(Verfügbar 1-24 Monate) - Einzigartige Wohnung in Berlin Mitte,39m²,1620€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,11.05.2024,30.11.2024,2023-12-11,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,3. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10629025.0,2-Zimmer-Wohnung mit Einbauküche & Balkon Tempelhof-Schöneberg,n.a.,1722€,2OG 4012277 Berlin Mariendorf,2OG 40,12277.0,Mariendorf,Berlin,18.12.2023,,2023-11-10,1722€,n.a.,n.a.,4032€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10190109.0,Wohngemeinschaft in Berlin,62m²,890€,Klara-Franke-Straße-28 Mitte 2410557 Berlin,Klara-Franke-Straße-28 Mitte 24,10557.0,,Berlin,27.08.2023,,2023-08-25,890€,n.a.,n.a.,1335€,n.a.,63m²,2.0,,,keine Zweck-WG,,Geschlecht egal,62m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10641493.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",9m²,780€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,20.12.2023,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,10m²,2.0,,,keine Zweck-WG,,Geschlecht egal,9m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10084994.0,"Studio-Wohnung in Prenzlauer Berg, Berlin",30m²,1500€,Immanuelkirchstraße 11110405 Berlin Prenzlauer Berg,Immanuelkirchstraße 111,10405.0,Prenzlauer Berg,Berlin,06.03.2024,,2023-11-10,1500€,n.a.,n.a.,2800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085181.0,Schickes 1-Zimmer-Apartment in Charlottenburg-Wilmersdorf,48m²,1350€,"Nürnberger Str., 10777 Berlin, Germany 3810777 Berlin Schöneberg","Nürnberger Str.,",10777.0,Germany 3810777 Berlin Schöneberg,"Berlin,",30.09.2024,,2023-11-10,1350€,n.a.,n.a.,2700€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10457166.0,"Wohnung mit 1 Zimmer zur Miete in Kreuzberg, Berlin",43m²,1250€,Möckernstraße 7110965 Berlin Kreuzberg,Möckernstraße 71,10965.0,Kreuzberg,Berlin,01.04.2025,,2023-11-10,1250€,n.a.,n.a.,1250€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687239.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",12m²,930€,Gormannstraße 19A10119 Berlin Mitte,Gormannstraße 19A,10119.0,Mitte,Berlin,07.12.2023,30.11.2024,2023-12-04,930€,n.a.,n.a.,n.a.,n.a.,13m²,2.0,,,keine Zweck-WG,,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125997.0,Ganze 1 Schlafzimmer Wohnung in Berlin,40m²,1790€,Andreasstraße 1024310243 Berlin Friedrichshain,Andreasstraße 10243,10243.0,Friedrichshain,Berlin,23.12.2023,,2023-11-10,1790€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10545974.0,Wohngemeinschaft in Berlin,250m²,940€,Eldenaer Str. Friedrichshain 6210247 Berlin Friedrichshain,Eldenaer Str. Friedrichshain 62,10247.0,Friedrichshain,Berlin,04.12.2023,,2023-11-10,940€,n.a.,n.a.,1410€,n.a.,251m²,2.0,,,keine Zweck-WG,,Geschlecht egal,250m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622064.0,Erstbezug: Schöne 2-Zimmer-Großraumwohnung mit Loggia,n.a.,1921€,-B-E4-WE51 0310318 Berlin Friedrichsfelde,-B-E4-WE51 03,10318.0,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,1921€,n.a.,n.a.,5055€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621989.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",13m²,780€,Amsterdamer Str. 713347 Berlin,Amsterdamer Str. 7,13347.0,,Berlin,20.12.2023,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,14m²,2.0,,,keine Zweck-WG,,Geschlecht egal,13m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10084997.0,"1-Zimmer-Wohnung zur Miete in Mitte, Berlin",n.a.,1970€,Holzmarktstraße 7310179 Berlin Mitte,Holzmarktstraße 73,10179.0,Mitte,Berlin,05.06.2024,,2023-11-10,1970€,n.a.,n.a.,2955€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10703835.0,(Verfügbar 1-24 Monate) - Modern möblierte Wohnung in Berlin,24m²,1440€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,06.01.2024,30.11.2024,2023-12-14,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125426.0,1-Zimmer-Wohnung zur Miete in Berlin,n.a.,1490€,Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439.0,Pankow,Berlin,12.07.2023,,2023-06-05,1490€,n.a.,n.a.,1650€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
