apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10621743,(Verfügbar 1-24 Monate) - Helle Designer Wohnung beste Lage Kreuzberg Neukölln Hermannplatz Maybachufer Schönleinstr Südstern Hasenheide Graefekiez U7/8,40m²,1620€,True,Homelike,Graefestraße10967 Berlin Kreuzberg,Graefestraße,10967,Kreuzberg,Berlin,18.05.2024,31.12.2024,2024-01-09,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,
10453702,Wohngemeinschaft in Berlin,56m²,980€,True,"Spotahome, S.L.U",Boxhagener Straße Friedrichshain 1210245 Berlin Friedrichshain,Boxhagener Straße Friedrichshain 12,10245,Friedrichshain,Berlin,28.01.2024,,2023-11-10,980€,n.a.,n.a.,1470€,n.a.,57m²,2,,,keine Zweck-WG,,Geschlecht egal,56m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,
10125233,"Modernes Studio-Apartment mit Balkon in Schöneberg, Berlin",35m²,1365€,True,"Spotahome, S.L.U",Winterfeldtstraße 1010781 Berlin Schöneberg,Winterfeldtstraße 10,10781,Schöneberg,Berlin,01.02.2024,,2023-11-10,1365€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,
10610714,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,n.a.,869€,True,"Spotahome, S.L.U",Boxhagener Str. 7510245 Berlin Friedrichshain,Boxhagener Str. 75,10245,Friedrichshain,Berlin,05.12.2023,,2023-11-10,869€,n.a.,n.a.,950€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,
10763585,möbliertes WG Zimmer.25 m² in 2er-WG.Für nette Menschen von 20 bis 55 Jahren. Flexible Mietzeit,25m²,491€,False,,Bölschestraße 6312587 Berlin Köpenick,Bölschestraße 63,12587,Köpenick,Berlin,01.02.2024,01.03.2025,2024-01-22,399€,91€,1€,1€,n.a.,70m²,2,,Deutsch,"Zweck-WG, Studenten-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, inklusive WG, funktionale WG",Rauchen nicht erwünscht,Frau zwischen 20 und 55 Jahren,25m² Zimmer in 2er WG,2er WG,sanierter Altbau,2. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,
8510706,WG mit Garten + direkt Volkspark Wuhlheide + unbefristet,14m²,580€,False,,An der Wuhlheide12459 Berlin Köpenick,An der Wuhlheide,12459,Köpenick,Berlin,25.01.2024,,2024-01-23,450€,100€,30€,1000€,0€,115m²,4,20 bis 28 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 35 Jahren,14m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),Reihenhaus,1. OG,,7 Minuten zu Fuß entfernt,,True,False,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,Personalausweis
10757223,Zwei Zimmer in gemütlicher WG :),21m²,500€,False,,Mittelheide 1612555 Berlin Köpenick,Mittelheide 16,12555,Köpenick,Berlin,01.03.2024,,2024-01-23,422€,78€,n.a.,1090€,100€,62m²,2,28 bis 28 Jahre,"Deutsch, Englisch, Spanisch","Frauen-WG, keine Zweck-WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome",,Frau zwischen 25 und 32 Jahren,21m² Zimmer in 2er WG,2er WG ( 1 Frau ),,2. OG,,8 Minuten zu Fuß entfernt,,True,False,True,,Flatrate,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10739954,Gemütliche WG in Schöneweide,22m²,607€,False,,Wilhelminenhofstraße12459 Berlin Oberschöneweide,Wilhelminenhofstraße,12459,Oberschöneweide,Berlin,01.02.2024,,2024-01-25,480€,110€,17€,1440€,n.a.,,3,21 bis 26 Jahre,Deutsch,"Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 30 Jahren,22m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Mehrfamilienhaus,1. OG,,,möbliert,False,False,False,,,Dusche,,"Waschmaschine, Spülmaschine",,SCHUFA hier beantragen,Einkommensnachweis,,
10269192,"Zwischenmiete, ruhige Lage mit super Anbindung",21m²,498€,False,,Parisiusstraße 3412555 Berlin Köpenick,Parisiusstraße 34,12555,Köpenick,Berlin,14.02.2024,13.03.2024,2024-01-23,498€,n.a.,n.a.,n.a.,n.a.,120m²,3,31 bis 39 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 30 und 50 Jahren,21m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,1. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,True,,,"Badewanne, Dusche",Dielen,WLAN,,,,,
10659792,Renovated beautiful light room in greenest district of Berlin,21m²,560€,False,,Pestalozzistrasse 1212557 Berlin Köpenick,Pestalozzistrasse 12,12557,Köpenick,Berlin,01.02.2024,30.03.2027,2024-01-25,390€,170€,0€,600€,0€,70m²,5,20 bis 30 Jahre,,"Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Frau zwischen 20 und 40 Jahren,21m² Zimmer in 5er WG,5er WG ( 3 Frauen ),Altbau,,,12 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Dusche,Parkett,gute Parkmöglichkeiten,,,,,
10150139,Furnished Room next to S3 and Müggelsee,15m²,590€,False,,Lindenallee12587 Berlin Friedrichshagen,Lindenallee,12587,Friedrichshagen,Berlin,01.04.2024,01.10.2024,2024-01-25,350€,240€,n.a.,1180€,0€,,3,,Englisch,"Studenten-WG, Frauen-WG, Berufstätigen-WG, Internationals welcome",Rauchen nicht erwünscht,Frau zwischen 20 und 50 Jahren,15m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Dusche,,gute Parkmöglichkeiten,,Selbstauskunft,,,
10306294,Furnished room next to S3 & Müggelsee,13m²,550€,False,,Lindenallee12587 Berlin Friedrichshagen,Lindenallee,12587,Friedrichshagen,Berlin,01.04.2024,01.10.2024,2024-01-25,350€,200€,n.a.,700€,0€,,3,20 bis 50 Jahre,Englisch,"Frauen-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Frau zwischen 20 und 50 Jahren,13m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Dusche,,gute Parkmöglichkeiten,,Selbstauskunft,,,
7146110,"Möbliertes helles Zimmer mit eigenem Balkon, 49m2 Nutzbarer Raum, nahe HTW - Bright, big, full furnished room perfekt for students and thinkers close to HTW Berlin.",25m²,520€,False,,Tabbertstr.12459 Berlin Oberschöneweide,Tabbertstr.,12459,Oberschöneweide,Berlin,01.02.2024,27.04.2024,2024-01-21,520€,n.a.,n.a.,900€,n.a.,65m²,2,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,2. OG,,7 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
10667013,helle Wohnung in Berlin-Köpenick Altstadt SHORTTERM,65m²,900€,False,,Alt-Köpenick 3012555 Berlin Köpenick,Alt-Köpenick 30,12555,Köpenick,Berlin,01.02.2024,27.02.2024,2024-01-21,900€,0€,n.a.,1000€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,,,,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",Laminat,"Waschmaschine, Spülmaschine",,,,,
10757273,Zwischenmiete,23m²,600€,False,,Schillerpromenade 112459 Berlin Oberschöneweide,Schillerpromenade 1,12459,Oberschöneweide,Berlin,25.01.2024,25.03.2024,2024-01-20,600€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,,,,
10759949,WG Zimmer in Köpenick,15m²,350€,False,,Alfred Randt Straße 3412559 Berlin Köpenick,Alfred Randt Straße 34,12559,Köpenick,Berlin,01.02.2024,,2024-01-19,330€,20€,0€,990€,0€,100m²,4,,Deutsch,"Studenten-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen im Zimmer erlaubt,Geschlecht egal,15m² Zimmer in 4er WG,4er WG ( 2 Männer ),Mehrfamilienhaus,1. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Gasheizung,,Dusche,Laminat,Waschmaschine,,SCHUFA hier beantragen,Haftpflichtversicherung,,
10699580,WG Zimmer in Köpenick,15m²,480€,False,,Alfre-Randt-Str 3412559 Berlin Köpenick,Alfre-Randt-Str 34,12559,Köpenick,Berlin,01.02.2024,,2024-01-22,460€,20€,0€,1480€,0€,100m²,5,,Deutsch,"Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen im Zimmer erlaubt,Geschlecht egal,15m² Zimmer in 5er WG,5er WG ( 3 Männer ),Mehrfamilienhaus,1. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Gasheizung,,Dusche,Laminat,Waschmaschine,,SCHUFA hier beantragen,Haftpflichtversicherung,,
